Id,SalePrice
2735,150310.9446360291
2736,141933.02242232533
2737,125195.1809295255
2738,139522.52811318304
2739,170893.97732833706
2740,134664.37182684682
2741,140757.79578182002
2742,155977.15124707515
2743,141182.35756586015
2744,158883.4874137977
2745,156740.11656157646
2746,146722.83568879307
2747,153999.07002901263
2748,118709.0886694323
2749,143435.26946199176
2750,146685.5813949283
2751,153355.75016369237
2752,203120.38570460663
2753,150943.4233035871
2754,211982.62872946702
2755,141064.97615451578
2756,94900.50659548359
2757,93643.55601156925
2758,94345.03651124619
2759,163036.63370013225
2760,150641.46732013844
2761,139885.39283523604
2762,152320.8128062794
2763,185420.85776601994
2764,163745.9646151743
2765,297536.0710724001
2766,123694.3457820718
2767,85054.48768150901
2768,123561.50816783097
2769,132774.4760134825
2770,146221.08021038648
2771,109531.316989066
2772,93651.62672351864
2773,179769.87385743632
2774,136497.45307974462
2775,130279.97506916629
2776,138020.56158440592
2777,135514.71325929655
2778,102074.69241100975
2779,110695.89064569128
2780,89115.38190535031
2781,89538.39537866508
2782,87051.12318822164
2783,126717.79365567447
2784,109479.8868729508
2785,142247.79198371223
2786,81390.44824138364
2787,117298.05007599521
2788,84582.76993505558
2789,200886.35588817848
2790,94319.17855606879
2791,111691.13936677438
2792,65714.92726841423
2793,173529.02016479443
2794,92956.06168495172
2795,112839.5937316193
2796,129045.52070087245
2797,236580.5761399251
2798,130209.65596537624
2799,120101.54709692218
2800,63897.08145937619
2801,115047.90296013434
2802,128063.1636855123
2803,166532.98332577688
2804,142780.53340262885
2805,94421.87979832196
2806,106190.86518878398
2807,161537.76942666457
2808,146555.20954050493
2809,132093.0709098168
2810,133213.6847564842
2811,168909.92012876237
2812,156785.5194820273
2813,171549.33301172155
2814,150584.35793256186
2815,120152.95405821904
2816,243937.4344018745
2817,155434.05607279943
2818,131725.14336295042
2819,173897.3120110243
2820,142668.231289208
2821,139625.60663858353
2822,214890.74882064213
2823,288451.89951253886
2824,193746.92925620588
2825,179235.43167801123
2826,137671.25762834065
2827,153848.56305052942
2828,244862.84713653947
2829,211147.36884567316
2830,238761.54443502286
2831,179087.9846241354
2832,276999.43289675826
2833,296055.2983717851
2834,209717.9635736281
2835,203504.73697635252
2836,192790.28618868248
2837,183793.52432292906
2838,146370.72201648357
2839,174822.1599610451
2840,209722.23070404347
2841,201314.55095314217
2842,236214.0648615497
2843,161594.48286982847
2844,175293.38816013178
2845,115360.47963028688
2846,208689.01171256436
2847,219413.6508819544
2848,227484.2997579498
2849,203446.05038794802
2850,291572.2007957829
2851,219225.2687265494
2852,244840.82045228936
2853,233828.41033184112
2854,139646.52819841233
2855,208983.00022170792
2856,192800.1786234177
2857,191049.2880452252
2858,202906.91655796632
2859,129339.7396977117
2860,141406.9331228933
2861,144382.21065287734
2862,202703.13261542085
2863,132871.5892456631
2864,244569.61237206255
2865,145671.3082572087
2866,140406.59765813162
2867,101866.29195463033
2868,138609.08144485787
2869,120597.73252082596
2870,123867.17121726269
2871,102193.22455282712
2872,60403.41047368545
2873,93168.13108283794
2874,153268.87220302894
2875,106899.68171708923
2876,171526.77645819134
2877,142683.25157477468
2878,175395.44305408982
2879,153865.90994736733
2880,114922.45008171737
2881,160983.21623469616
2882,151307.28147561193
2883,171224.07859781856
2884,215401.37044117297
2885,181646.29833098906
2886,233303.01733161142
2887,86268.97350744854
2888,113029.43369710175
2889,45456.593967019
2890,81809.45366411493
2891,139456.73343992728
2892,66736.93997013877
2893,76514.76826795784
2894,61557.50869953097
2895,312234.54381484975
2896,264792.2265095904
2897,232104.91500351057
2898,150747.90907967172
2899,198912.16713756352
2900,172795.77851615625
2901,228641.09771085385
2902,187898.20060102915
2903,319673.3651027413
2904,342282.5096523759
2905,160565.1564719723
2906,222090.03575591696
2907,116125.88218326689
2908,128454.8829752671
2909,154402.66475393611
2910,88477.5270830469
2911,88851.83490092085
2912,147131.54819578934
2913,93104.26810530062
2914,91602.50019648981
2915,82745.04948252442
2916,89291.6161639629
2917,190013.16311236646
2918,100048.53355038853
2919,240818.83853016948
