Id,SalePrice
2735,130153.06718740464
2736,131087.03081679816
2737,123222.53029024124
2738,138279.21560790887
2739,164359.0689571438
2740,129087.25803453426
2741,147621.57552042615
2742,145854.76679071985
2743,149737.26728062396
2744,155224.48090508702
2745,142714.91089802666
2746,145664.59446149797
2747,150022.3016077109
2748,116377.67524601187
2749,140988.40447758877
2750,131254.72151210392
2751,136798.25013599743
2752,238747.46245052348
2753,163829.5469142281
2754,218581.24872518162
2755,114928.52946682957
2756,95486.11937498591
2757,89201.27326954876
2758,84908.17577239942
2759,148854.89299341192
2760,148143.43694336945
2761,148729.9198333262
2762,145944.5777496303
2763,204304.65899056706
2764,179307.34356859603
2765,275020.0818821474
2766,133587.30914509768
2767,87460.44865024093
2768,135474.80239927577
2769,138884.7839266819
2770,156342.15926716596
2771,116013.73085793997
2772,114652.7937624283
2773,145008.1371638392
2774,128306.64266113588
2775,115847.65856877845
2776,138811.88989941007
2777,140080.79728590045
2778,126722.78198781933
2779,116648.68500911437
2780,100626.38180530266
2781,92258.72078314959
2782,82583.98772993646
2783,104372.82731954314
2784,113718.88006619492
2785,113713.5883080366
2786,69294.24212992033
2787,114219.1889833875
2788,78106.70515647029
2789,195629.50773129496
2790,78869.04773832846
2791,111773.05374080963
2792,76107.8884315037
2793,179319.48932490012
2794,95436.04359774491
2795,100311.68987653231
2796,109151.83555001093
2797,240621.32493516672
2798,112615.07249185405
2799,102487.53276825947
2800,70221.18434241373
2801,106486.51403746963
2802,140524.34613157163
2803,177368.33797112375
2804,147518.99254214394
2805,95664.99562923255
2806,98250.26786026113
2807,173195.97097160088
2808,155559.1913571898
2809,130792.76552638403
2810,136221.08158459645
2811,156685.4799137388
2812,145483.00469149952
2813,163072.70545977034
2814,169965.12532138417
2815,116422.79518151938
2816,234583.72743397608
2817,152465.1786959786
2818,123377.1988640257
2819,175527.04439423332
2820,141705.9917074675
2821,105782.0853195913
2822,206231.63750431748
2823,300863.828057855
2824,179916.3564798592
2825,178626.93493921187
2826,130826.82082813424
2827,149176.44456376976
2828,247980.10956133122
2829,175850.43116749273
2830,246794.7879752323
2831,183107.68999646718
2832,251847.68245573973
2833,283281.9214318262
2834,215917.52053215785
2835,200201.05932539614
2836,191002.69533762702
2837,182205.61961584087
2838,147680.43010936596
2839,181697.96809448913
2840,204152.11068263015
2841,203719.3053153087
2842,231678.71868763046
2843,149634.99768601067
2844,147385.5450650087
2845,114467.29177173213
2846,205027.8433317528
2847,197608.97720449956
2848,227692.01383461698
2849,214479.4525841215
2850,312240.82768082013
2851,243528.39931654185
2852,254123.71005749982
2853,245332.23496724584
2854,142555.72312852112
2855,208889.28634011155
2856,204140.20811453514
2857,191002.69533762702
2858,217773.62276345462
2859,128327.58856510339
2860,126048.57933724276
2861,148108.08672805072
2862,183984.67270915722
2863,131243.95231841897
2864,256203.0052785467
2865,137066.6191940756
2866,162874.36391927084
2867,89347.92734060872
2868,117808.71196005176
2869,112926.49245237555
2870,144905.00981790514
2871,105139.7972315751
2872,58986.0382507348
2873,104896.36843193346
2874,142131.2002794052
2875,112905.44225644953
2876,169820.07947338698
2877,127658.85767161887
2878,176915.98027931902
2879,142520.67740032368
2880,103463.43597819442
2881,162621.38352021406
2882,173006.42826072386
2883,175438.74298155695
2884,200096.9878190201
2885,193060.70133334055
2886,218267.65966157292
2887,95750.59570508708
2888,115588.87138773283
2889,59011.04779178822
2890,76560.67686392204
2891,134065.7812512917
2892,63797.13036529362
2893,88192.90818008172
2894,58514.17816056643
2895,317618.06050151587
2896,287760.5064906705
2897,227609.89397101506
2898,154238.56315745812
2899,221886.7518194867
2900,156894.16976174284
2901,235847.5658169051
2902,191136.42961204608
2903,359487.6320471684
2904,378161.71937772515
2905,130533.18155067474
2906,212065.20165166823
2907,102347.33148461541
2908,137312.09138871072
2909,153312.57140885285
2910,84766.26240686444
2911,88275.54182381534
2912,155864.6203922299
2913,88781.65589325363
2914,76277.52218731033
2915,75626.65147329155
2916,84682.52404704958
2917,174061.3103786164
2918,125932.33875039802
2919,252028.92591609273
